Character,X_Start,Y_Start,X_End,Y_End,Line_Number,Word_Number,Char_Number_in_Word,X_Center,Y_Center
s,790,668.0,815,711.0,7,67,7,802.5,679.5
",",815,668.0,840,711.0,7,67,8,827.5,675.0
 ,840,668.0,865,711.0,7,67,9,852.5,668.0
l,865,668.0,890,711.0,7,68,1,877.5,683.5
a,890,668.0,915,711.0,7,68,2,902.5,679.5
s,915,668.0,940,711.0,7,68,3,927.5,679.5
 ,940,668.0,965,711.0,7,68,4,952.5,668.0
h,965,668.0,990,711.0,7,69,1,977.5,683.0
i,990,668.0,1015,711.0,7,69,2,1002.5,683.0
p,1015,668.0,1040,711.0,7,69,3,1027.5,684.0
ó,1040,668.0,1065,711.0,7,69,4,1052.5,683.0
t,1065,668.0,1090,711.0,7,69,5,1077.5,682.5
e,1090,668.0,1115,711.0,7,69,6,1102.5,679.5
s,1115,668.0,1140,711.0,7,69,7,1127.5,679.5
i,1140,668.0,1165,711.0,7,69,8,1152.5,683.0
s,1165,668.0,1190,711.0,7,69,9,1177.5,679.5
 ,1190,668.0,1215,711.0,7,69,10,1202.5,668.0
s,1215,668.0,1240,711.0,7,70,1,1227.5,679.5
e,1240,668.0,1265,711.0,7,70,2,1252.5,679.5
 ,1265,668.0,1290,711.0,7,70,3,1277.5,668.0
p,1290,668.0,1315,711.0,7,71,1,1302.5,684.0
u,1315,668.0,1340,711.0,7,71,2,1327.5,679.5
e,1340,668.0,1365,711.0,7,71,3,1352.5,679.5
d,1365,668.0,1390,711.0,7,71,4,1377.5,683.0
e,1390,668.0,1415,711.0,7,71,5,1402.5,679.5
n,1415,668.0,1440,711.0,7,71,6,1427.5,679.5
 ,1440,668.0,1465,711.0,7,71,7,1452.5,668.0
a,1465,668.0,1490,711.0,7,72,1,1477.5,679.5
g,1490,668.0,1515,711.0,7,72,2,1502.5,684.0
r,1515,668.0,1540,711.0,7,72,3,1527.5,679.5
u,1540,668.0,1565,711.0,7,72,4,1552.5,679.5
p,1565,668.0,1590,711.0,7,72,5,1577.5,684.0
a,1590,668.0,1615,711.0,7,72,6,1602.5,679.5
r,1615,668.0,1640,711.0,7,72,7,1627.5,679.5
 ,1640,668.0,1665,711.0,7,72,8,1652.5,668.0
s,1665,668.0,1690,711.0,7,73,1,1677.5,679.5
e,1690,668.0,1715,711.0,7,73,2,1702.5,679.5
g,1715,668.0,1740,711.0,7,73,3,1727.5,684.0
ú,1740,668.0,1765,711.0,7,73,4,1752.5,683.0
n,1765,668.0,1790,711.0,7,73,5,1777.5,679.5
 ,1790,668.0,1815,711.0,7,73,6,1802.5,668.0
l,1815,668.0,1840,711.0,7,74,1,1827.5,683.5
a,1840,668.0,1865,711.0,7,74,2,1852.5,679.5
n,40,752.0,65,795.0,8,75,1,52.5,763.5
a,65,752.0,90,795.0,8,75,2,77.5,763.5
t,90,752.0,115,795.0,8,75,3,102.5,766.5
u,115,752.0,140,795.0,8,75,4,127.5,763.5
r,140,752.0,165,795.0,8,75,5,152.5,763.5
a,165,752.0,190,795.0,8,75,6,177.5,763.5
l,190,752.0,215,795.0,8,75,7,202.5,767.5
e,215,752.0,240,795.0,8,75,8,227.5,763.5
z,240,752.0,265,795.0,8,75,9,252.5,763.5
a,265,752.0,290,795.0,8,75,10,277.5,763.5
 ,290,752.0,315,795.0,8,75,11,302.5,752.0
d,315,752.0,340,795.0,8,76,1,327.5,767.0
e,340,752.0,365,795.0,8,76,2,352.5,763.5
 ,365,752.0,390,795.0,8,76,3,377.5,752.0
l,390,752.0,415,795.0,8,77,1,402.5,767.5
a,415,752.0,440,795.0,8,77,2,427.5,763.5
s,440,752.0,465,795.0,8,77,3,452.5,763.5
 ,465,752.0,490,795.0,8,77,4,477.5,752.0
c,490,752.0,515,795.0,8,78,1,502.5,763.5
a,515,752.0,540,795.0,8,78,2,527.5,763.5
u,540,752.0,565,795.0,8,78,3,552.5,763.5
s,565,752.0,590,795.0,8,78,4,577.5,763.5
a,590,752.0,615,795.0,8,78,5,602.5,763.5
s,615,752.0,640,795.0,8,78,6,627.5,763.5
:,640,752.0,665,795.0,8,78,7,652.5,763.5
 ,665,752.0,690,795.0,8,78,8,677.5,752.0
f,690,752.0,715,795.0,8,79,1,702.5,767.0
i,715,752.0,740,795.0,8,79,2,727.5,767.0
s,740,752.0,765,795.0,8,79,3,752.5,763.5
i,765,752.0,790,795.0,8,79,4,777.5,767.0
o,790,752.0,815,795.0,8,79,5,802.5,763.5
l,815,752.0,840,795.0,8,79,6,827.5,767.5
ó,840,752.0,865,795.0,8,79,7,852.5,767.0
g,865,752.0,890,795.0,8,79,8,877.5,768.0
i,890,752.0,915,795.0,8,79,9,902.5,767.0
c,915,752.0,940,795.0,8,79,10,927.5,763.5
a,940,752.0,965,795.0,8,79,11,952.5,763.5
s,965,752.0,990,795.0,8,79,12,977.5,763.5
",",990,752.0,1015,795.0,8,79,13,1002.5,759.0
 ,1015,752.0,1040,795.0,8,79,14,1027.5,752.0
e,1040,752.0,1065,795.0,8,80,1,1052.5,763.5
c,1065,752.0,1090,795.0,8,80,2,1077.5,763.5
o,1090,752.0,1115,795.0,8,80,3,1102.5,763.5
l,1115,752.0,1140,795.0,8,80,4,1127.5,767.5
ó,1140,752.0,1165,795.0,8,80,5,1152.5,767.0
g,1165,752.0,1190,795.0,8,80,6,1177.5,768.0
i,1190,752.0,1215,795.0,8,80,7,1202.5,767.0
c,1215,752.0,1240,795.0,8,80,8,1227.5,763.5
a,1240,752.0,1265,795.0,8,80,9,1252.5,763.5
s,1265,752.0,1290,795.0,8,80,10,1277.5,763.5
 ,1290,752.0,1315,795.0,8,80,11,1302.5,752.0
o,1315,752.0,1340,795.0,8,81,1,1327.5,763.5
 ,1340,752.0,1365,795.0,8,81,2,1352.5,752.0
p,1365,752.0,1390,795.0,8,82,1,1377.5,768.0
u,1390,752.0,1415,795.0,8,82,2,1402.5,763.5
r,1415,752.0,1440,795.0,8,82,3,1427.5,763.5
a,1440,752.0,1465,795.0,8,82,4,1452.5,763.5
m,1465,752.0,1490,795.0,8,82,5,1477.5,763.5
e,1490,752.0,1515,795.0,8,82,6,1502.5,763.5
n,1515,752.0,1540,795.0,8,82,7,1527.5,763.5
t,1540,752.0,1565,795.0,8,82,8,1552.5,766.5
e,1565,752.0,1590,795.0,8,82,9,1577.5,763.5
a,40,836.0,65,879.0,9,83,1,52.5,847.5
m,65,836.0,90,879.0,9,83,2,77.5,847.5
b,90,836.0,115,879.0,9,83,3,102.5,851.0
i,115,836.0,140,879.0,9,83,4,127.5,851.0
e,140,836.0,165,879.0,9,83,5,152.5,847.5
n,165,836.0,190,879.0,9,83,6,177.5,847.5
t,190,836.0,215,879.0,9,83,7,202.5,850.5
a,215,836.0,240,879.0,9,83,8,227.5,847.5
l,240,836.0,265,879.0,9,83,9,252.5,851.5
e,265,836.0,290,879.0,9,83,10,277.5,847.5
s,290,836.0,315,879.0,9,83,11,302.5,847.5
.,315,836.0,340,879.0,9,83,12,327.5,839.0
 ,340,836.0,365,879.0,9,83,13,352.5,836.0
A,365,836.0,391,879.0,9,84,1,378.0,850.0
 ,391,836.0,416,879.0,9,84,2,403.5,836.0
e,416,836.0,441,879.0,9,85,1,428.5,847.5
s,441,836.0,466,879.0,9,85,2,453.5,847.5
t,466,836.0,491,879.0,9,85,3,478.5,850.5
a,491,836.0,516,879.0,9,85,4,503.5,847.5
s,516,836.0,541,879.0,9,85,5,528.5,847.5
 ,541,836.0,566,879.0,9,85,6,553.5,836.0
c,566,836.0,591,879.0,9,86,1,578.5,847.5
a,591,836.0,616,879.0,9,86,2,603.5,847.5
b,616,836.0,641,879.0,9,86,3,628.5,851.0
r,641,836.0,666,879.0,9,86,4,653.5,847.5
í,666,836.0,691,879.0,9,86,5,678.5,851.0
a,691,836.0,716,879.0,9,86,6,703.5,847.5
 ,716,836.0,741,879.0,9,86,7,728.5,836.0
a,741,836.0,766,879.0,9,87,1,753.5,847.5
ñ,766,836.0,791,879.0,9,87,2,778.5,851.0
a,791,836.0,816,879.0,9,87,3,803.5,847.5
d,816,836.0,841,879.0,9,87,4,828.5,851.0
i,841,836.0,866,879.0,9,87,5,853.5,851.0
r,866,836.0,891,879.0,9,87,6,878.5,847.5
 ,891,836.0,916,879.0,9,87,7,903.5,836.0
p,916,836.0,941,879.0,9,88,1,928.5,852.0
o,941,836.0,966,879.0,9,88,2,953.5,847.5
s,966,836.0,991,879.0,9,88,3,978.5,847.5
i,991,836.0,1016,879.0,9,88,4,1003.5,851.0
b,1016,836.0,1041,879.0,9,88,5,1028.5,851.0
l,1041,836.0,1066,879.0,9,88,6,1053.5,851.5
e,1066,836.0,1091,879.0,9,88,7,1078.5,847.5
s,1091,836.0,1116,879.0,9,88,8,1103.5,847.5
 ,1116,836.0,1141,879.0,9,88,9,1128.5,836.0
c,1141,836.0,1166,879.0,9,89,1,1153.5,847.5
a,1166,836.0,1191,879.0,9,89,2,1178.5,847.5
u,1191,836.0,1216,879.0,9,89,3,1203.5,847.5
s,1216,836.0,1241,879.0,9,89,4,1228.5,847.5
a,1241,836.0,1266,879.0,9,89,5,1253.5,847.5
s,1266,836.0,1291,879.0,9,89,6,1278.5,847.5
 ,1291,836.0,1316,879.0,9,89,7,1303.5,836.0
d,1316,836.0,1341,879.0,9,90,1,1328.5,851.0
e,1341,836.0,1366,879.0,9,90,2,1353.5,847.5
 ,1366,836.0,1391,879.0,9,90,3,1378.5,836.0
d,1391,836.0,1416,879.0,9,91,1,1403.5,851.0
e,1416,836.0,1441,879.0,9,91,2,1428.5,847.5
t,1441,836.0,1466,879.0,9,91,3,1453.5,850.5
e,1466,836.0,1491,879.0,9,91,4,1478.5,847.5
r,1491,836.0,1516,879.0,9,91,5,1503.5,847.5
m,1516,836.0,1541,879.0,9,91,6,1528.5,847.5
i,1541,836.0,1566,879.0,9,91,7,1553.5,851.0
n,1566,836.0,1591,879.0,9,91,8,1578.5,847.5
a,1591,836.0,1616,879.0,9,91,9,1603.5,847.5
c,1616,836.0,1641,879.0,9,91,10,1628.5,847.5
i,1641,836.0,1666,879.0,9,91,11,1653.5,851.0
ó,1666,836.0,1691,879.0,9,91,12,1678.5,851.0
n,1691,836.0,1716,879.0,9,91,13,1703.5,847.5
g,40,920.0,65,963.0,10,92,1,52.5,936.0
e,65,920.0,90,963.0,10,92,2,77.5,931.5
n,90,920.0,115,963.0,10,92,3,102.5,931.5
é,115,920.0,140,963.0,10,92,4,127.5,935.0
t,140,920.0,165,963.0,10,92,5,152.5,934.5
i,165,920.0,190,963.0,10,92,6,177.5,935.0
c,190,920.0,215,963.0,10,92,7,202.5,931.5
a,215,920.0,240,963.0,10,92,8,227.5,931.5
 ,240,920.0,265,963.0,10,92,9,252.5,920.0
n,265,920.0,290,963.0,10,93,1,277.5,931.5
o,290,920.0,315,963.0,10,93,2,302.5,931.5
 ,315,920.0,340,963.0,10,93,3,327.5,920.0
a,340,920.0,365,963.0,10,94,1,352.5,931.5
m,365,920.0,390,963.0,10,94,2,377.5,931.5
b,390,920.0,415,963.0,10,94,3,402.5,935.0
i,415,920.0,440,963.0,10,94,4,427.5,935.0
e,440,920.0,465,963.0,10,94,5,452.5,931.5
n,465,920.0,490,963.0,10,94,6,477.5,931.5
t,490,920.0,515,963.0,10,94,7,502.5,934.5
a,515,920.0,540,963.0,10,94,8,527.5,931.5
l,540,920.0,565,963.0,10,94,9,552.5,935.5
i,565,920.0,590,963.0,10,94,10,577.5,935.0
s,590,920.0,615,963.0,10,94,11,602.5,931.5
t,615,920.0,640,963.0,10,94,12,627.5,934.5
a,640,920.0,665,963.0,10,94,13,652.5,931.5
.,665,920.0,690,963.0,10,94,14,677.5,923.0
