x,y,start,stop,subject,trial_id
714,403,28583,28751,AMD1111_03,page18
823,426,28787,29015,AMD1111_03,page18
1095,428,29099,29303,AMD1111_03,page18
1201,427,29339,29587,AMD1111_03,page18
1258,417,29611,29755,AMD1111_03,page18
1542,368,29811,29994,AMD1111_03,page18
1191,394,30055,30414,AMD1111_03,page18
1009,416,30455,30642,AMD1111_03,page18
957,421,30662,31006,AMD1111_03,page18
1224,432,31054,31226,AMD1111_03,page18
1556,374,31282,31458,AMD1111_03,page18
1527,370,31478,31666,AMD1111_03,page18
1440,374,31690,31850,AMD1111_03,page18
1666,346,31894,32214,AMD1111_03,page18
375,444,32330,32478,AMD1111_03,page18
261,415,32518,32830,AMD1111_03,page18
354,414,32854,33026,AMD1111_03,page18
630,442,33070,33274,AMD1111_03,page18
698,450,33302,33434,AMD1111_03,page18
580,434,33474,33634,AMD1111_03,page18
687,449,33670,33854,AMD1111_03,page18
604,433,33882,34085,AMD1111_03,page18
564,435,34105,34265,AMD1111_03,page18
613,444,34285,34541,AMD1111_03,page18
690,455,34565,34733,AMD1111_03,page18
750,457,34769,35033,AMD1111_03,page18
895,469,35069,35237,AMD1111_03,page18
952,486,35269,35501,AMD1111_03,page18
887,481,35521,35817,AMD1111_03,page18
910,488,35841,36257,AMD1111_03,page18
849,460,36397,36501,AMD1111_03,page18
855,459,36517,36569,AMD1111_03,page18
913,471,36593,37285,AMD1111_03,page18
1121,481,37325,37556,AMD1111_03,page18
1067,490,37580,37792,AMD1111_03,page18
1033,490,37813,37980,AMD1111_03,page18
1296,489,38024,38364,AMD1111_03,page18
1360,456,38492,38620,AMD1111_03,page18
1499,462,38652,39356,AMD1111_03,page18
269,478,39640,39844,AMD1111_03,page18
596,518,39916,40148,AMD1111_03,page18
315,497,40200,40616,AMD1111_03,page18
549,504,40656,40908,AMD1111_03,page18
627,519,40932,41072,AMD1111_03,page18
498,527,41116,41272,AMD1111_03,page18
626,528,41300,41488,AMD1111_03,page18
885,553,41540,41791,AMD1111_03,page18
850,545,41812,42007,AMD1111_03,page18
937,545,42047,42335,AMD1111_03,page18
804,548,42375,42551,AMD1111_03,page18
1177,567,42611,42939,AMD1111_03,page18
1302,548,42971,43183,AMD1111_03,page18
1540,514,43235,43403,AMD1111_03,page18
1446,509,43435,43619,AMD1111_03,page18
1538,497,43655,43827,AMD1111_03,page18
1614,480,43855,44011,AMD1111_03,page18
462,573,44115,44251,AMD1111_03,page18
317,553,44283,44435,AMD1111_03,page18
255,535,44459,44615,AMD1111_03,page18
370,533,44639,44835,AMD1111_03,page18
455,542,44859,44910,AMD1111_03,page18
584,543,44943,45167,AMD1111_03,page18
864,586,45215,45450,AMD1111_03,page18
816,582,45474,45566,AMD1111_03,page18
675,581,45606,45774,AMD1111_03,page18
626,570,45794,45878,AMD1111_03,page18
845,592,45914,46106,AMD1111_03,page18
952,599,46142,46262,AMD1111_03,page18
1285,612,46322,46502,AMD1111_03,page18
1556,550,46550,46698,AMD1111_03,page18
1515,542,46726,46886,AMD1111_03,page18
1040,565,46974,47146,AMD1111_03,page18
888,569,47182,47358,AMD1111_03,page18
952,586,47378,47526,AMD1111_03,page18
1138,599,47566,47726,AMD1111_03,page18
1486,552,47778,48206,AMD1111_03,page18
1623,516,48242,48398,AMD1111_03,page18
430,604,48518,48642,AMD1111_03,page18
297,576,48690,48818,AMD1111_03,page18
492,597,48846,49010,AMD1111_03,page18
630,604,49042,49129,AMD1111_03,page18
815,640,49162,49341,AMD1111_03,page18
1082,659,49381,49797,AMD1111_03,page18
252,97,1,209,CST0610_03,page18
409,77,249,449,CST0610_03,page18
576,121,561,777,CST0610_03,page18
730,149,809,1033,CST0610_03,page18
854,132,1061,1449,CST0610_03,page18
672,150,1513,1589,CST0610_03,page18
310,117,1733,1921,CST0610_03,page18
460,120,1949,2181,CST0610_03,page18
666,110,2249,2373,CST0610_03,page18
790,128,2401,2633,CST0610_03,page18
311,169,2712,2836,CST0610_03,page18
225,135,2912,3021,CST0610_03,page18
403,155,3188,3364,CST0610_03,page18
539,153,3544,3636,CST0610_03,page18
548,172,3668,3748,CST0610_03,page18
671,160,3860,4304,CST0610_03,page18
747,155,4336,4524,CST0610_03,page18
712,151,4556,4720,CST0610_03,page18
765,159,4744,5088,CST0610_03,page18
908,167,5228,5592,CST0610_03,page18
1070,214,5664,5800,CST0610_03,page18
1012,184,5832,6184,CST0610_03,page18
958,154,6220,6372,CST0610_03,page18
1147,224,6448,6668,CST0610_03,page18
1396,174,6712,7107,CST0610_03,page18
1546,192,7143,7291,CST0610_03,page18
1492,183,7323,7475,CST0610_03,page18
1578,188,7520,7695,CST0610_03,page18
458,209,7791,7919,CST0610_03,page18
276,191,7955,8375,CST0610_03,page18
1591,204,8491,8787,CST0610_03,page18
242,179,8979,9179,CST0610_03,page18
280,189,9219,9371,CST0610_03,page18
441,193,9447,9647,CST0610_03,page18
599,214,9687,9863,CST0610_03,page18
561,241,9891,10286,CST0610_03,page18
660,230,10318,10546,CST0610_03,page18
683,199,10658,10786,CST0610_03,page18
750,225,10922,11358,CST0610_03,page18
860,227,11390,11630,CST0610_03,page18
1022,232,11762,11922,CST0610_03,page18
922,233,11950,13070,CST0610_03,page18
1028,223,13122,13254,CST0610_03,page18
1063,224,13450,13570,CST0610_03,page18
1070,242,13602,13718,CST0610_03,page18
1074,227,13746,14353,CST0610_03,page18
1210,231,14389,14509,CST0610_03,page18
1166,274,14553,14726,CST0610_03,page18
1392,225,14913,15049,CST0610_03,page18
1355,232,15073,15125,CST0610_03,page18
1499,247,15173,15357,CST0610_03,page18
1610,244,15389,15637,CST0610_03,page18
1529,231,15677,15857,CST0610_03,page18
264,235,15973,16165,CST0610_03,page18
222,244,16185,16369,CST0610_03,page18
1550,237,16489,16769,CST0610_03,page18
275,255,16889,20136,CST0610_03,page18
1485,231,20412,20592,CST0610_03,page18
1645,232,20620,21384,CST0610_03,page18
334,258,21604,21728,CST0610_03,page18
329,263,21764,22020,CST0610_03,page18
218,251,22063,22227,CST0610_03,page18
487,235,22415,22679,CST0610_03,page18
603,253,22711,22975,CST0610_03,page18
720,256,23003,23327,CST0610_03,page18
887,274,23363,23791,CST0610_03,page18
1081,290,23943,24383,CST0610_03,page18
1175,288,24419,25023,CST0610_03,page18
1090,296,25055,25623,CST0610_03,page18
1040,302,25654,25986,CST0610_03,page18
1084,303,26194,26974,CST0610_03,page18
1018,297,27006,28454,CST0610_03,page18
1154,314,28486,28698,CST0610_03,page18
1439,318,28746,29333,CST0610_03,page18
1647,307,29373,29602,CST0610_03,page18
1535,300,29629,29929,CST0610_03,page18
393,338,30069,30173,CST0610_03,page18
270,321,30209,30589,CST0610_03,page18
349,294,30629,30717,CST0610_03,page18
335,300,30893,30993,CST0610_03,page18
325,334,31017,31385,CST0610_03,page18
425,326,31441,31617,CST0610_03,page18
563,308,31813,31937,CST0610_03,page18
682,334,32061,32201,CST0610_03,page18
604,346,32237,32469,CST0610_03,page18
864,322,32652,32745,CST0610_03,page18
808,350,32780,32881,CST0610_03,page18
838,357,32904,32964,CST0610_03,page18
1037,354,33024,33476,CST0610_03,page18
1236,363,33516,33944,CST0610_03,page18
1334,362,33976,34160,CST0610_03,page18
1455,358,34192,34360,CST0610_03,page18
316,391,34464,34604,CST0610_03,page18
246,465,34676,34748,CST0610_03,page18
245,413,34788,34896,CST0610_03,page18
300,362,34932,35120,CST0610_03,page18
476,358,35168,35412,CST0610_03,page18
582,363,35440,35672,CST0610_03,page18
773,375,35740,35940,CST0610_03,page18
866,386,35968,36560,CST0610_03,page18
1158,392,36608,36759,CST0610_03,page18
1093,403,36788,37091,CST0610_03,page18
1216,401,37124,37411,CST0610_03,page18
1095,399,37467,37599,CST0610_03,page18
1455,400,37647,37839,CST0610_03,page18
1577,403,37879,38047,CST0610_03,page18
1434,400,38079,38223,CST0610_03,page18
272,425,38395,38575,CST0610_03,page18
238,449,38619,38791,CST0610_03,page18
374,440,38823,39091,CST0610_03,page18
533,417,39147,39303,CST0610_03,page18
752,435,39527,39679,CST0610_03,page18
885,445,39751,40067,CST0610_03,page18
1014,476,40099,40286,CST0610_03,page18
1152,472,40338,40478,CST0610_03,page18
1282,481,40522,40694,CST0610_03,page18
1467,477,40730,40910,CST0610_03,page18
291,502,41018,41318,CST0610_03,page18
496,502,41358,41606,CST0610_03,page18
666,490,41650,41954,CST0610_03,page18
743,496,41978,42198,CST0610_03,page18
918,510,42234,42562,CST0610_03,page18
985,518,42610,42858,CST0610_03,page18
1186,534,42906,43254,CST0610_03,page18
1310,536,43314,43566,CST0610_03,page18
1435,530,43598,43982,CST0610_03,page18
1385,527,44010,44158,CST0610_03,page18
1587,536,44202,44677,CST0610_03,page18
1698,525,44733,44817,CST0610_03,page18
345,558,44946,45069,CST0610_03,page18
254,572,45109,45285,CST0610_03,page18
418,583,45317,45557,CST0610_03,page18
381,591,45601,45765,CST0610_03,page18
584,572,45833,46045,CST0610_03,page18
766,589,46341,46469,CST0610_03,page18
973,612,46549,46853,CST0610_03,page18
1179,639,46933,47101,CST0610_03,page18
1324,639,47165,47325,CST0610_03,page18
1444,640,47405,47721,CST0610_03,page18
436,675,47817,47945,CST0610_03,page18
358,702,47984,48040,CST0610_03,page18
1565,759,48501,48612,CST0610_03,page18
1618,631,48652,48724,CST0610_03,page18
272,662,48872,48932,CST0610_03,page18
396,214,2,190,LPA0408_03,page18
326,194,222,434,LPA0408_03,page18
664,197,490,734,LPA0408_03,page18
811,247,774,1038,LPA0408_03,page18
498,195,1098,1238,LPA0408_03,page18
433,203,1274,1422,LPA0408_03,page18
590,232,1722,1806,LPA0408_03,page18
603,241,2718,2806,LPA0408_03,page18
589,206,2826,2938,LPA0408_03,page18
772,230,2970,3122,LPA0408_03,page18
343,226,3190,3246,LPA0408_03,page18
417,220,3630,3698,LPA0408_03,page18
563,249,3822,4041,LPA0408_03,page18
842,1094,7593,7684,LPA0408_03,page18
347,200,8916,8972,LPA0408_03,page18
316,198,9084,9172,LPA0408_03,page18
297,164,9184,9380,LPA0408_03,page18
423,165,9708,9840,LPA0408_03,page18
577,184,9984,10228,LPA0408_03,page18
770,248,10332,10416,LPA0408_03,page18
805,249,11012,11064,LPA0408_03,page18
840,215,11520,11639,LPA0408_03,page18
833,203,11667,11744,LPA0408_03,page18
494,275,12055,12111,LPA0408_03,page18
561,301,12283,12363,LPA0408_03,page18
730,275,12543,12615,LPA0408_03,page18
968,283,12659,12975,LPA0408_03,page18
912,270,13003,13327,LPA0408_03,page18
1015,259,13371,13495,LPA0408_03,page18
1181,264,13527,13763,LPA0408_03,page18
1420,263,13899,14099,LPA0408_03,page18
1518,241,14139,14275,LPA0408_03,page18
1440,259,14299,14643,LPA0408_03,page18
1505,258,14667,14842,LPA0408_03,page18
1604,242,14942,15410,LPA0408_03,page18
480,330,15910,16038,LPA0408_03,page18
484,362,16070,16178,LPA0408_03,page18
561,335,16206,16582,LPA0408_03,page18
616,341,16614,16670,LPA0408_03,page18
643,305,16690,16938,LPA0408_03,page18
655,328,16966,17042,LPA0408_03,page18
846,336,17082,17266,LPA0408_03,page18
971,310,17334,17466,LPA0408_03,page18
929,320,17486,17706,LPA0408_03,page18
1189,324,17758,18038,LPA0408_03,page18
1347,313,18082,18346,LPA0408_03,page18
1251,310,18374,18586,LPA0408_03,page18
1464,325,18646,18790,LPA0408_03,page18
1310,309,18834,18942,LPA0408_03,page18
1254,299,19093,19249,LPA0408_03,page18
1346,304,19277,19429,LPA0408_03,page18
1499,313,19473,20057,LPA0408_03,page18
1552,299,20081,20217,LPA0408_03,page18
1247,315,20277,20661,LPA0408_03,page18
1204,323,20689,20845,LPA0408_03,page18
1249,323,20949,21169,LPA0408_03,page18
1344,308,21201,21569,LPA0408_03,page18
1471,313,21593,21889,LPA0408_03,page18
1530,309,21913,22301,LPA0408_03,page18
1592,287,22328,22633,LPA0408_03,page18
1631,266,22660,22880,LPA0408_03,page18
1526,302,22912,23152,LPA0408_03,page18
1613,273,23196,23756,LPA0408_03,page18
392,348,24524,24584,LPA0408_03,page18
386,340,24612,24716,LPA0408_03,page18
385,350,24752,24804,LPA0408_03,page18
554,348,25196,25464,LPA0408_03,page18
682,359,25508,25796,LPA0408_03,page18
842,356,25840,26004,LPA0408_03,page18
763,355,26032,26168,LPA0408_03,page18
1048,366,26224,26991,LPA0408_03,page18
1020,347,27011,27191,LPA0408_03,page18
934,338,27219,27379,LPA0408_03,page18
1165,355,27427,27679,LPA0408_03,page18
1416,368,27731,28103,LPA0408_03,page18
1558,365,28143,28387,LPA0408_03,page18
1572,371,28415,28639,LPA0408_03,page18
1444,399,29187,29299,LPA0408_03,page18
1568,369,29331,29495,LPA0408_03,page18
358,391,29627,29679,LPA0408_03,page18
356,393,29707,29811,LPA0408_03,page18
298,401,29827,30214,LPA0408_03,page18
568,404,30266,30358,LPA0408_03,page18
624,404,30502,30658,LPA0408_03,page18
560,418,30682,30910,LPA0408_03,page18
766,409,30958,31138,LPA0408_03,page18
565,419,31182,31334,LPA0408_03,page18
546,422,31418,31482,LPA0408_03,page18
840,415,31534,31742,LPA0408_03,page18
1047,420,31782,31946,LPA0408_03,page18
1224,421,32022,32214,LPA0408_03,page18
1406,431,32254,32366,LPA0408_03,page18
1404,429,32406,32530,LPA0408_03,page18
289,438,32650,32862,LPA0408_03,page18
563,438,32998,33214,LPA0408_03,page18
854,446,33262,33434,LPA0408_03,page18
810,455,33454,33534,LPA0408_03,page18
620,470,33582,33658,LPA0408_03,page18
617,461,33686,33754,LPA0408_03,page18
1142,482,33862,33990,LPA0408_03,page18
1139,480,34050,34189,LPA0408_03,page18
1143,481,34217,34457,LPA0408_03,page18
1416,466,34561,35081,LPA0408_03,page18
1523,457,35121,35273,LPA0408_03,page18
1405,466,35305,35593,LPA0408_03,page18
1485,480,35629,35697,LPA0408_03,page18
407,489,35809,35937,LPA0408_03,page18
275,502,35965,36197,LPA0408_03,page18
368,492,36357,36493,LPA0408_03,page18
549,513,36549,36881,LPA0408_03,page18
594,494,37045,37149,LPA0408_03,page18
758,516,37196,37392,LPA0408_03,page18
864,512,37424,37592,LPA0408_03,page18
760,512,37621,37876,LPA0408_03,page18
841,507,37900,38052,LPA0408_03,page18
1042,528,38096,38456,LPA0408_03,page18
1247,538,38504,38560,LPA0408_03,page18
1234,524,38696,38760,LPA0408_03,page18
1240,522,38776,38836,LPA0408_03,page18
1422,533,38928,39004,LPA0408_03,page18
578,553,39376,39436,LPA0408_03,page18
373,484,39560,39628,LPA0408_03,page18
260,668,47010,47518,LPA0408_03,page18
1452,618,47626,47778,LPA0408_03,page18
1316,637,48178,48234,LPA0408_03,page18
1158,630,48278,48370,LPA0408_03,page18
1151,631,48398,48454,LPA0408_03,page18
486,257,48542,48678,LPA0408_03,page18
287,247,48730,48845,LPA0408_03,page18
270,246,48874,49029,LPA0408_03,page18
394,237,49061,49229,LPA0408_03,page18
520,246,49285,49445,LPA0408_03,page18
714,229,49677,50013,LPA0408_03,page18
903,260,50057,50113,LPA0408_03,page18
907,266,50157,50237,LPA0408_03,page18
886,259,50265,50465,LPA0408_03,page18
989,246,50505,50729,LPA0408_03,page18
1186,253,50781,50881,LPA0408_03,page18
1182,265,50909,51033,LPA0408_03,page18
1358,264,51077,51357,LPA0408_03,page18
1398,251,51377,51477,LPA0408_03,page18
1555,210,51593,51765,LPA0408_03,page18
1483,241,51789,51981,LPA0408_03,page18
506,307,52093,52216,LPA0408_03,page18
291,271,52269,52512,LPA0408_03,page18
507,305,52560,52728,LPA0408_03,page18
641,311,52772,52968,LPA0408_03,page18
785,313,53080,53300,LPA0408_03,page18
956,666,53368,53556,LPA0408_03,page18
958,634,53576,53728,LPA0408_03,page18
606,262,53800,53880,LPA0408_03,page18
242,87,383,467,RSR1808_03,page18
934,161,3918,4086,RSR1808_03,page18
776,203,4402,4506,RSR1808_03,page18
612,161,4578,4718,RSR1808_03,page18
456,144,4802,4874,RSR1808_03,page18
593,182,5285,5337,RSR1808_03,page18
602,171,5377,5441,RSR1808_03,page18
583,160,5453,5521,RSR1808_03,page18
663,162,5553,5709,RSR1808_03,page18
755,131,5897,6165,RSR1808_03,page18
754,95,6197,6337,RSR1808_03,page18
234,170,6433,6777,RSR1808_03,page18
361,187,6837,6973,RSR1808_03,page18
373,206,7037,7129,RSR1808_03,page18
550,216,7177,7233,RSR1808_03,page18
554,212,7265,7369,RSR1808_03,page18
519,220,7401,7557,RSR1808_03,page18
645,228,7853,8021,RSR1808_03,page18
634,235,8133,8249,RSR1808_03,page18
724,249,8281,8637,RSR1808_03,page18
780,234,8668,9036,RSR1808_03,page18
982,221,9104,9296,RSR1808_03,page18
930,237,9324,9540,RSR1808_03,page18
883,292,9600,9716,RSR1808_03,page18
949,164,9804,9900,RSR1808_03,page18
1041,202,9936,10028,RSR1808_03,page18
1186,204,10144,10260,RSR1808_03,page18
923,234,10316,10572,RSR1808_03,page18
1238,205,10660,10780,RSR1808_03,page18
1065,215,10848,10900,RSR1808_03,page18
1011,223,10932,11040,RSR1808_03,page18
1014,219,11068,11180,RSR1808_03,page18
1186,206,11312,11624,RSR1808_03,page18
1378,236,11684,11848,RSR1808_03,page18
1558,162,12148,12248,RSR1808_03,page18
182,260,12496,12635,RSR1808_03,page18
240,251,12676,12819,RSR1808_03,page18
251,224,12855,12927,RSR1808_03,page18
239,237,12947,13027,RSR1808_03,page18
466,267,13311,13415,RSR1808_03,page18
462,318,13555,13623,RSR1808_03,page18
626,278,13711,13959,RSR1808_03,page18
760,279,14131,14395,RSR1808_03,page18
841,270,14419,14615,RSR1808_03,page18
968,274,14707,14823,RSR1808_03,page18
948,289,14867,15035,RSR1808_03,page18
935,316,15063,15135,RSR1808_03,page18
1056,276,15211,15347,RSR1808_03,page18
1013,281,15395,15463,RSR1808_03,page18
1210,290,15507,15883,RSR1808_03,page18
1409,279,15935,16055,RSR1808_03,page18
1383,283,16106,16194,RSR1808_03,page18
1586,290,16311,16374,RSR1808_03,page18
1562,289,16410,16546,RSR1808_03,page18
1505,294,16670,16766,RSR1808_03,page18
298,293,16922,17022,RSR1808_03,page18
231,319,17078,17270,RSR1808_03,page18
280,287,17338,17574,RSR1808_03,page18
453,330,17626,17750,RSR1808_03,page18
508,290,17866,18014,RSR1808_03,page18
499,313,18106,18302,RSR1808_03,page18
597,300,18338,18526,RSR1808_03,page18
680,281,18554,18746,RSR1808_03,page18
912,263,18830,19034,RSR1808_03,page18
880,298,19118,19174,RSR1808_03,page18
1099,333,19222,19566,RSR1808_03,page18
1228,354,19626,19758,RSR1808_03,page18
1435,408,19826,20022,RSR1808_03,page18
1425,381,20090,20205,RSR1808_03,page18
1474,362,20341,20426,RSR1808_03,page18
1553,397,20465,20553,RSR1808_03,page18
280,344,20709,20773,RSR1808_03,page18
207,323,20845,21033,RSR1808_03,page18
209,335,21089,21193,RSR1808_03,page18
311,331,21237,21889,RSR1808_03,page18
427,345,21941,22025,RSR1808_03,page18
521,367,22717,22857,RSR1808_03,page18
600,357,22885,22973,RSR1808_03,page18
684,370,23097,23457,RSR1808_03,page18
865,314,23508,23816,RSR1808_03,page18
1063,302,24112,24256,RSR1808_03,page18
1236,342,24440,24860,RSR1808_03,page18
1443,388,24920,25020,RSR1808_03,page18
1425,391,25132,25256,RSR1808_03,page18
250,413,25568,25688,RSR1808_03,page18
237,403,25736,26036,RSR1808_03,page18
224,402,26216,26432,RSR1808_03,page18
350,361,26532,26628,RSR1808_03,page18
228,446,26728,26840,RSR1808_03,page18
260,441,26864,27040,RSR1808_03,page18
249,435,27092,27148,RSR1808_03,page18
249,445,27188,27368,RSR1808_03,page18
531,422,27699,27864,RSR1808_03,page18
606,424,27903,28044,RSR1808_03,page18
780,404,28091,28299,RSR1808_03,page18
751,431,28347,28591,RSR1808_03,page18
854,404,28639,28827,RSR1808_03,page18
1045,382,28899,29039,RSR1808_03,page18
1123,367,29079,29363,RSR1808_03,page18
1177,366,29395,30035,RSR1808_03,page18
1450,413,30159,30403,RSR1808_03,page18
1392,420,30435,30587,RSR1808_03,page18
1451,450,30631,30763,RSR1808_03,page18
1488,500,30974,31027,RSR1808_03,page18
267,434,31222,31306,RSR1808_03,page18
212,486,31434,31515,RSR1808_03,page18
304,472,31618,31674,RSR1808_03,page18
559,468,32326,32406,RSR1808_03,page18
537,457,33114,33210,RSR1808_03,page18
810,448,33390,33494,RSR1808_03,page18
767,494,33530,33938,RSR1808_03,page18
692,495,33994,34090,RSR1808_03,page18
739,466,34138,34398,RSR1808_03,page18
829,491,34430,34822,RSR1808_03,page18
835,516,34842,35034,RSR1808_03,page18
822,503,35110,35189,RSR1808_03,page18
755,504,35221,35397,RSR1808_03,page18
876,484,35449,35633,RSR1808_03,page18
690,469,35753,35965,RSR1808_03,page18
844,481,36125,36401,RSR1808_03,page18
1028,493,36497,37045,RSR1808_03,page18
1058,480,37129,37257,RSR1808_03,page18
1244,470,37313,37401,RSR1808_03,page18
1312,470,37441,37709,RSR1808_03,page18
1449,457,37817,38029,RSR1808_03,page18
1425,475,38101,38221,RSR1808_03,page18
1470,451,38257,38768,RSR1808_03,page18
1570,428,38996,39120,RSR1808_03,page18
1328,474,39920,40008,RSR1808_03,page18
1465,531,40100,40364,RSR1808_03,page18
1789,803,40944,41376,RSR1808_03,page18
1756,785,42140,42196,RSR1808_03,page18
1732,780,42228,42340,RSR1808_03,page18
1584,777,42596,42779,RSR1808_03,page18
1425,463,43099,43263,RSR1808_03,page18
1486,470,43287,43531,RSR1808_03,page18
1473,474,43579,44339,RSR1808_03,page18
1309,494,44407,44551,RSR1808_03,page18
1379,495,44587,44715,RSR1808_03,page18
1487,477,44783,44955,RSR1808_03,page18
1462,490,45087,45631,RSR1808_03,page18
1437,452,45987,46043,RSR1808_03,page18
1445,454,46075,46286,RSR1808_03,page18
1408,451,48422,48530,RSR1808_03,page18
1588,515,48610,48774,RSR1808_03,page18
1512,475,48866,48954,RSR1808_03,page18
167,533,49278,49374,RSR1808_03,page18
273,550,49426,49826,RSR1808_03,page18
340,627,51009,51173,RSR1808_03,page18
418,646,51225,51465,RSR1808_03,page18
378,595,51517,51657,RSR1808_03,page18
513,620,51741,51865,RSR1808_03,page18
732,646,52529,52629,RSR1808_03,page18
688,674,52657,53093,RSR1808_03,page18
652,663,53209,53373,RSR1808_03,page18
594,662,53569,53724,RSR1808_03,page18
595,652,53756,53820,RSR1808_03,page18
610,677,53896,54068,RSR1808_03,page18
606,650,54100,54436,RSR1808_03,page18
673,650,54476,54692,RSR1808_03,page18
854,670,54784,55140,RSR1808_03,page18
906,685,55652,55864,RSR1808_03,page18
948,721,55928,56012,RSR1808_03,page18
908,682,56064,56364,RSR1808_03,page18
1064,680,57372,57539,RSR1808_03,page18
945,641,57624,57727,RSR1808_03,page18
950,627,59395,59631,RSR1808_03,page18
934,613,59695,60287,RSR1808_03,page18
820,656,60359,60611,RSR1808_03,page18
939,660,60675,60819,RSR1808_03,page18
974,598,60863,60979,RSR1808_03,page18
1102,655,61658,61726,RSR1808_03,page18
1131,666,61758,61810,RSR1808_03,page18
996,648,62250,62418,RSR1808_03,page18
1064,584,62502,62642,RSR1808_03,page18
1345,605,62758,62834,RSR1808_03,page18
1541,563,62902,62958,RSR1808_03,page18
1608,592,63138,63350,RSR1808_03,page18
1480,538,63806,63878,RSR1808_03,page18
325,576,64046,64302,RSR1808_03,page18
248,536,64610,64782,RSR1808_03,page18
276,583,64874,65497,RSR1808_03,page18
311,571,65529,65669,RSR1808_03,page18
311,566,65689,65757,RSR1808_03,page18
302,579,65841,65933,RSR1808_03,page18
324,560,66045,66237,RSR1808_03,page18
295,584,66305,66509,RSR1808_03,page18
318,604,66593,66653,RSR1808_03,page18
494,575,66761,66985,RSR1808_03,page18
706,530,67417,67709,RSR1808_03,page18
808,552,67765,68013,RSR1808_03,page18
949,549,68149,68385,RSR1808_03,page18
1020,562,68432,68484,RSR1808_03,page18
1166,612,70824,70908,RSR1808_03,page18
1160,676,70944,71080,RSR1808_03,page18
1518,608,71180,71356,RSR1808_03,page18
1662,602,71412,71688,RSR1808_03,page18
1433,602,71752,71868,RSR1808_03,page18
1498,640,71944,72084,RSR1808_03,page18
1643,614,72140,72292,RSR1808_03,page18
313,659,72416,72615,RSR1808_03,page18
327,679,72671,72799,RSR1808_03,page18
407,657,73003,73120,RSR1808_03,page18
488,680,73187,73495,RSR1808_03,page18
516,640,73527,73711,RSR1808_03,page18
637,626,73771,74003,RSR1808_03,page18
737,648,74143,74243,RSR1808_03,page18
759,623,74439,74539,RSR1808_03,page18
765,626,74607,74787,RSR1808_03,page18
852,651,74847,74935,RSR1808_03,page18
977,685,75115,75167,RSR1808_03,page18
1043,647,75543,75599,RSR1808_03,page18
1128,624,75870,75930,RSR1808_03,page18
1396,644,76903,76978,RSR1808_03,page18
1418,645,77034,77098,RSR1808_03,page18
1631,619,77358,77410,RSR1808_03,page18
240,663,77818,77954,RSR1808_03,page18
276,667,78162,78282,RSR1808_03,page18
497,444,79026,79098,RSR1808_03,page18
240,149,1,221,MSP1905_03,page18
390,162,257,441,MSP1905_03,page18
560,145,580,716,MSP1905_03,page18
659,149,740,904,MSP1905_03,page18
800,146,936,1036,MSP1905_03,page18
588,126,1088,1240,MSP1905_03,page18
238,179,1296,1532,MSP1905_03,page18
334,175,1676,1816,MSP1905_03,page18
223,170,1856,2032,MSP1905_03,page18
319,182,2060,2228,MSP1905_03,page18
509,214,2292,2652,MSP1905_03,page18
633,192,2684,2848,MSP1905_03,page18
692,213,2932,3192,MSP1905_03,page18
606,212,3224,3484,MSP1905_03,page18
698,200,3508,3648,MSP1905_03,page18
711,206,3788,4272,MSP1905_03,page18
875,255,4336,4567,MSP1905_03,page18
821,242,4595,4779,MSP1905_03,page18
940,253,4811,5023,MSP1905_03,page18
1111,236,5067,5300,MSP1905_03,page18
979,242,5459,5931,MSP1905_03,page18
1101,234,6055,6283,MSP1905_03,page18
1164,214,6307,6463,MSP1905_03,page18
1334,210,6503,7007,MSP1905_03,page18
1482,209,7035,7515,MSP1905_03,page18
388,236,7619,7759,MSP1905_03,page18
252,218,7791,8050,MSP1905_03,page18
454,214,8106,8206,MSP1905_03,page18
462,212,8334,8506,MSP1905_03,page18
617,239,8566,8870,MSP1905_03,page18
454,231,8938,9098,MSP1905_03,page18
665,266,9150,9414,MSP1905_03,page18
779,283,9442,9594,MSP1905_03,page18
862,289,9754,10038,MSP1905_03,page18
935,329,10066,10214,MSP1905_03,page18
980,342,10238,10386,MSP1905_03,page18
1087,290,10526,10594,MSP1905_03,page18
1161,288,10774,11098,MSP1905_03,page18
1299,280,11138,11410,MSP1905_03,page18
1521,270,11454,11630,MSP1905_03,page18
1458,254,11654,11842,MSP1905_03,page18
1550,252,11870,11974,MSP1905_03,page18
349,290,12093,12221,MSP1905_03,page18
238,262,12249,12737,MSP1905_03,page18
512,315,12785,12957,MSP1905_03,page18
471,299,12977,13109,MSP1905_03,page18
643,333,13149,13297,MSP1905_03,page18
734,348,13321,13465,MSP1905_03,page18
838,346,13597,13833,MSP1905_03,page18
1012,347,13869,14133,MSP1905_03,page18
1066,332,14157,14369,MSP1905_03,page18
1118,326,14389,14569,MSP1905_03,page18
1377,305,14621,14841,MSP1905_03,page18
1435,310,14865,15113,MSP1905_03,page18
1609,310,15161,15268,MSP1905_03,page18
343,330,15388,15528,MSP1905_03,page18
238,329,15557,15704,MSP1905_03,page18
426,340,15836,15988,MSP1905_03,page18
363,338,16016,16181,MSP1905_03,page18
347,350,16200,16432,MSP1905_03,page18
568,352,16572,16876,MSP1905_03,page18
537,370,16896,17032,MSP1905_03,page18
678,394,17060,17236,MSP1905_03,page18
826,421,17276,17484,MSP1905_03,page18
1019,466,17700,17824,MSP1905_03,page18
